feature,purpose,unit,source,calculation
F1,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
F2,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
P3,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
W4,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
T5,технологический сигнал; назначение требует уточнения по справочнику тегов,°C,телеметрия 24-2000,исходный тег
T6,температура на входе реактора,°C,телеметрия 24-2000,исходный тег
W7,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
P8,технологический сигнал; назначение требует уточнения по справочнику тегов,МПа,телеметрия 24-2000,исходный тег
F9,массовый расход сырья,т/ч,телеметрия 24-2000,исходный тег
W10,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
T11,технологический сигнал; назначение требует уточнения по справочнику тегов,°C,телеметрия 24-2000,исходный тег
T12,технологический сигнал; назначение требует уточнения по справочнику тегов,°C,телеметрия 24-2000,исходный тег
P13,давление на входе реактора,МПа,телеметрия 24-2000,исходный тег
F14,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
F15,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
T16,технологический сигнал; назначение требует уточнения по справочнику тегов,°C,телеметрия 24-2000,исходный тег
F17,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
T18,технологический сигнал; назначение требует уточнения по справочнику тегов,°C,телеметрия 24-2000,исходный тег
F19,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
F22,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
T23,технологический сигнал; назначение требует уточнения по справочнику тегов,°C,телеметрия 24-2000,исходный тег
P24,технологический сигнал; назначение требует уточнения по справочнику тегов,МПа,телеметрия 24-2000,исходный тег
F25,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
F26,технологический сигнал; назначение требует уточнения по справочнику тегов,требует уточнения,телеметрия 24-2000,исходный тег
input_sulfur_mg_kg,последняя доступная лабораторная входящая сера,мг/кг,ЛИМС Гидроочистка:1 Mass.Sulfur,backward join по available_at; устаревшие значения становятся NaN
input_sulfur_age_hours,возраст последней доступной лабораторной входящей серы,ч,ЛИМС Гидроочистка:1 Mass.Sulfur,state_time минус sample_time
T90,ВАК: температура выкипания 90%,°C,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F1 F15 F26 T12 T23 W7"
T50,ВАК: температура выкипания 50%,°C,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F9 P13 T6"
I250,ВАК: доля выкипания до 250 C,% об.,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F14 F25 T5 T11 T16 T23"
IBP,ВАК: начало кипения,°C,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F14 F22 F26 P13 P24 T16 T23 W4"
CloudPoint,ВАК: температура помутнения,°C,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F1 F9 F22 F25 T6 T16 W7"
CFPP,ВАК: предельная температура фильтруемости,°C,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F9 P8 P24 T23 W7"
T95,ВАК: температура выкипания 95%,°C,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F2 F9 T6 LIMS:Гидроочистка:1:95%.T"
D15,ВАК: плотность при 15 C,кг/м3,формулы ВАК лист ЛЧ-24-2000,"quality_formulas.compute_all; источники: F22 T11 LIMS:Гидроочистка:1:D15"
